id,relative_path,filename,extension,size_bytes,sha256,width_px,height_px,camera_make,camera_model,exif_creation,file_birthtime,file_mtime,gps_latitude,gps_longitude,duplicate_hint_from_name,duplicate_group_id,duplicate_of,session_group_id,session_index,seconds_since_prev,img_number,artifact_group_id,item_title,item_type,subject,location_guess,notes
img_0298,raw/scans/img/IMG_3441.jpeg,IMG_3441.jpeg,.jpeg,5272701,17103d993678d4bf5b9f6edd73fd7d03520ff6c54f6e6c8045ab832e2d902993,4032,3024,Apple,iPhone XR,2023:06:22 13:21:20,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0154,,S0038,2,11.0,3441,S0038,,,,,
img_0299,raw/scans/img/IMG_3442.jpeg,IMG_3442.jpeg,.jpeg,6247112,fd734d60dda606f3c9f8f9313eaf0636d693a60fd321954f78fc3772e18216ab,4032,3024,Apple,iPhone XR,2023:06:22 13:23:23,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0155,,S0039,1,123.0,3442,S0039,,,,,
img_0300,raw/scans/img/IMG_3443.jpeg,IMG_3443.jpeg,.jpeg,4986000,1b8d31be26861f7758f0370cc00781bf8e94f5648b3a1ee1ec5614fc95b732d8,4032,3024,Apple,iPhone XR,2023:06:22 13:24:16,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0156,,S0039,2,53.0,3443,S0039,,,,,
img_0301,raw/scans/img/IMG_3444.jpeg,IMG_3444.jpeg,.jpeg,5140825,23ebc88f16cab0b95114193fb3a414d388a6aa1ea6a9bab691fe1b9f1c92df0c,4032,3024,Apple,iPhone XR,2023:06:22 13:27:34,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0157,,S0040,1,198.0,3444,S0040,,,,,
img_0302,raw/scans/img/IMG_3445.jpeg,IMG_3445.jpeg,.jpeg,3296586,fa583a47dd00ad56638760b0467da0c759c694c11b176e7ba94c4de184f892dc,4032,3024,Apple,iPhone XR,2023:06:22 13:28:23,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0158,,S0040,2,49.0,3445,S0040,,,,,
img_0303,raw/scans/img/IMG_3446.jpeg,IMG_3446.jpeg,.jpeg,3717027,09d364d1d5675eaf6ba2d9606464d2e0831684ba7c2b98a80368689bd4190670,4032,3024,Apple,iPhone XR,2023:06:22 13:28:40,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0159,,S0040,3,17.0,3446,S0040,,,,,
img_0304,raw/scans/img/IMG_3447.jpeg,IMG_3447.jpeg,.jpeg,3541586,987f1b4d69e781f3d53c20c9facf66c315849dbf1fbf99b3df152050a62d551c,4032,3024,Apple,iPhone XR,2023:06:22 13:28:45,2025-12-23 18:35:28,2025-12-23 18:40:03,,,False,D0160,,S0040,4,5.0,3447,S0040,,,,,
img_0305,raw/scans/img/IMG_3448.jpeg,IMG_3448.jpeg,.jpeg,3870604,68ad5eb4d1c4d2a7d4d0856a48d52eb9e2143f63b7e58932869eb330f5b8900d,4032,3024,Apple,iPhone XR,2023:06:22 13:28:53,2025-12-23 18:35:29,2025-12-23 18:40:03,,,False,D0161,,S0040,5,8.0,3448,S0040,,,,,
img_0306,raw/scans/img/IMG_3449.jpeg,IMG_3449.jpeg,.jpeg,3992628,28f6e3a4712a8ba1b2a5fb2006f6df049aaa285f445d65835b36325ad398a97f,4032,3024,Apple,iPhone XR,2023:06:22 13:29:04,2025-12-23 18:35:29,2025-12-23 18:40:03,,,False,D0162,,S0040,6,11.0,3449,S0040,,,,,
img_0307,raw/scans/img/IMG_3450.jpeg,IMG_3450.jpeg,.jpeg,3499364,ffba08513d95afbfd8f13c61145433edcd10bed9199f1f9c73388026f21cdc20,4032,3024,Apple,iPhone XR,2023:06:22 13:29:25,2025-12-23 18:35:29,2025-12-23 18:40:03,,,False,D0163,,S0040,7,21.0,3450,S0040,,,,,
img_0308,raw/scans/img/IMG_3451.jpeg,IMG_3451.jpeg,.jpeg,3652610,6c25b10b0c74609104b9dd8857a573a8bb3e7b13228fdd7f55feb2c57cc97d1b,3024,4032,Apple,iPhone XR,2023:06:22 13:29:54,2025-12-23 18:35:29,2025-12-23 18:40:03,,,False,D0164,,S0040,8,29.0,3451,S0040,,,,,
img_0309,raw/scans/img/IMG_3452.jpeg,IMG_3452.jpeg,.jpeg,3516588,d8a1bd648a9bfc83f4f1d184af9f8c0a9eb785248557ff09fee4e34fbed13656,3024,4032,Apple,iPhone XR,2023:06:22 13:30:06,2025-12-23 18:35:30,2025-12-23 18:40:03,,,False,D0165,,S0040,9,12.0,3452,S0040,,,,,
img_0310,raw/scans/img/IMG_3453.jpeg,IMG_3453.jpeg,.jpeg,3120497,b2fe0e5c37a4207bc3bf0b365e5449a635fa7b01df456f25533485648f474329,3024,4032,Apple,iPhone XR,2023:06:22 13:30:16,2025-12-23 18:35:30,2025-12-23 18:40:03,,,False,D0166,,S0040,10,10.0,3453,S0040,,,,,
img_0311,raw/scans/img/IMG_3454.jpeg,IMG_3454.jpeg,.jpeg,5077048,157de9e0632a349439d8196b552d86065bf405d3997d2fecd4f1e0ada8a81564,3024,4032,Apple,iPhone XR,2023:06:22 13:32:03,2025-12-23 18:35:30,2025-12-23 18:40:03,,,False,D0167,,S0041,1,107.0,3454,S0041,,,,,
img_0312,raw/scans/img/IMG_3455.jpeg,IMG_3455.jpeg,.jpeg,5823544,15a05a2afb800bfdb80308aca421c1e991255693d92883386d0403bae8dc5742,3024,4032,Apple,iPhone XR,2023:06:22 13:32:09,2025-12-23 18:35:31,2025-12-23 18:40:03,,,False,D0168,,S0041,2,6.0,3455,S0041,,,,,
img_0313,raw/scans/img/IMG_3458.jpeg,IMG_3458.jpeg,.jpeg,2905818,ce429dd76c53c0e7cd67a4164e65ec221911a51936de4773ed0072ccf306775a,4032,3024,Apple,iPhone XR,2023:06:22 13:33:38,2025-12-23 18:35:31,2025-12-23 18:40:03,,,False,D0169,,S0041,3,89.0,3458,S0041,,,,,
img_0049,raw/scans/img/IMG_0663.jpeg,IMG_0663.jpeg,.jpeg,2644847,db1ac263342e8b59972fba3b0deb84bfaa17e133448aeb4b20fd370fb96bd028,3264,2448,Apple,iPad mini (5th generation),2023:06:22 13:44:13,2025-12-23 18:35:33,2025-12-23 18:40:02,,,False,D0170,,S0042,1,635.0,663,S0042,,,,,
img_0050,raw/scans/img/IMG_0664.jpeg,IMG_0664.jpeg,.jpeg,2555121,fca35d29236adccb0e8c1110eae2426122474a3190be9c454280a60883c289ca,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:45:48,2025-12-23 18:35:34,2025-12-23 18:40:02,,,False,D0171,,S0043,1,95.0,664,S0043,,,,,
img_0051,raw/scans/img/IMG_0665.jpeg,IMG_0665.jpeg,.jpeg,2766879,6497cc99e0650066839d62fb80c0bb2759d0214fdcbd5a39637af03cbd629481,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:45:56,2025-12-23 18:35:35,2025-12-23 18:40:02,,,False,D0172,,S0043,2,8.0,665,S0043,,,,,
img_0314,raw/scans/img/IMG_3459.jpeg,IMG_3459.jpeg,.jpeg,5006397,c56fc0f0a89f3ae81986a0c2461d47698bba696965c867f7024b381e78956b6f,4032,3024,Apple,iPhone XR,2023:06:22 13:46:26,2025-12-23 18:35:35,2025-12-23 18:40:03,,,False,D0173,,S0043,3,30.0,3459,S0043,,,,,
img_0315,raw/scans/img/IMG_3460.jpeg,IMG_3460.jpeg,.jpeg,5351389,d3cd2b1fccd28df8a88a67a0e86934250fb4a9dac87338decad16e4b557ff764,4032,3024,Apple,iPhone XR,2023:06:22 13:46:39,2025-12-23 18:35:35,2025-12-23 18:40:04,,,False,D0174,,S0043,4,13.0,3460,S0043,,,,,
img_0052,raw/scans/img/IMG_0666.jpeg,IMG_0666.jpeg,.jpeg,3278527,445db25fa54296a4622af76a705e82c683d4dae5df115688cb36864cf755f3c0,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:46:46,2025-12-23 18:35:37,2025-12-23 18:40:02,,,False,D0175,,S0043,5,7.0,666,S0043,,,,,
img_0316,raw/scans/img/IMG_3461.jpeg,IMG_3461.jpeg,.jpeg,3986625,d5d4adbf9bc302f44c68caf65d1aaeb1ce42f8836883cc49bcf04a8b3bd3150e,4032,3024,Apple,iPhone XR,2023:06:22 13:46:58,2025-12-23 18:35:37,2025-12-23 18:40:04,,,False,D0176,,S0043,6,12.0,3461,S0043,,,,,
img_0053,raw/scans/img/IMG_0667.jpeg,IMG_0667.jpeg,.jpeg,3048745,1089bf79c3cf118b1dd2c128f306be53e87071f28ef756226dd8464b3cc7b578,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:47:06,2025-12-23 18:35:38,2025-12-23 18:40:02,,,False,D0177,,S0043,7,8.0,667,S0043,,,,,
img_0317,raw/scans/img/IMG_3462.jpeg,IMG_3462.jpeg,.jpeg,4404580,86695d21b5c784ddc3b8786b150f6f20629273f5f6e4eea0390b0f1da0fd4796,4032,3024,Apple,iPhone XR,2023:06:22 13:47:06,2025-12-23 18:35:38,2025-12-23 18:40:04,,,False,D0178,,S0043,8,0.0,3462,S0043,,,,,
img_0318,raw/scans/img/IMG_3463.jpeg,IMG_3463.jpeg,.jpeg,4194086,70caf01fc33fc4faa14d656f98a715f075fd1e920d11feac09bc45176aa414ab,4032,3024,Apple,iPhone XR,2023:06:22 13:47:11,2025-12-23 18:35:38,2025-12-23 18:40:04,,,False,D0179,,S0043,9,5.0,3463,S0043,,,,,
img_0054,raw/scans/img/IMG_0668.jpeg,IMG_0668.jpeg,.jpeg,3412111,0e015ceade8534ca98fb848ed6eb239a78503209d664c60e169b59803811f94c,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:47:13,2025-12-23 18:35:39,2025-12-23 18:40:02,,,False,D0180,,S0043,10,2.0,668,S0043,,,,,
img_0319,raw/scans/img/IMG_3464.jpeg,IMG_3464.jpeg,.jpeg,4227812,cc3bccb931139fc9889df03224502cc8c8531532332b2f2cea31ed1960597566,4032,3024,Apple,iPhone XR,2023:06:22 13:47:20,2025-12-23 18:35:39,2025-12-23 18:40:04,,,False,D0181,,S0043,11,7.0,3464,S0043,,,,,
img_0055,raw/scans/img/IMG_0669.jpeg,IMG_0669.jpeg,.jpeg,3248757,b4871d623bbf9ddfb36741d73cf4aaf42dc60ad40c834cff8396057074df1515,3264,2448,Apple,iPad mini (5th generation),2023:06:22 13:47:27,2025-12-23 18:35:41,2025-12-23 18:40:02,,,False,D0182,,S0043,12,7.0,669,S0043,,,,,
img_0320,raw/scans/img/IMG_3465.jpeg,IMG_3465.jpeg,.jpeg,3973057,d7bb44ed47f38f5cc63734c979b027eec7b13931cb90307e48defa787641d098,4032,3024,Apple,iPhone XR,2023:06:22 13:47:27,2025-12-23 18:35:41,2025-12-23 18:40:04,,,False,D0183,,S0043,13,0.0,3465,S0043,,,,,
img_0056,raw/scans/img/IMG_0670.jpeg,IMG_0670.jpeg,.jpeg,3350602,2d782acc730514628d8859684135a1213f77a14a907d25e3ef28b9e3389ac676,3264,2448,Apple,iPad mini (5th generation),2023:06:22 13:47:37,2025-12-23 18:35:42,2025-12-23 18:40:02,,,False,D0184,,S0043,14,10.0,670,S0043,,,,,
img_0057,raw/scans/img/IMG_0671.jpeg,IMG_0671.jpeg,.jpeg,1860930,bc70c35e2a37e15e29b8aeb9ec698114ce920ae5c370f0a21236c0da23d3f976,2036,3264,Apple,iPad mini (5th generation),2023:06:22 13:48:05,2025-12-23 18:35:44,2025-12-23 18:40:02,,,False,D0185,,S0043,15,28.0,671,S0043,,,,,
img_0058,raw/scans/img/IMG_0672.jpeg,IMG_0672.jpeg,.jpeg,2534180,2bbc207e8caa1fb7b6d230b5272625dcf8ae5d01c3738fc97469f670cfe836cb,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:48:32,2025-12-23 18:35:45,2025-12-23 18:40:02,,,False,D0186,,S0043,16,27.0,672,S0043,,,,,
img_0059,raw/scans/img/IMG_0673.jpeg,IMG_0673.jpeg,.jpeg,1598233,66aba3856a0a2ab431c3bacca13d5ea30b1cf34b0e0c8ed8e9527e2a93ff269a,1972,2832,Apple,iPad mini (5th generation),2023:06:22 13:48:51,2025-12-23 18:35:46,2025-12-23 18:40:02,,,False,D0187,,S0043,17,19.0,673,S0043,,,,,
img_0060,raw/scans/img/IMG_0674.jpeg,IMG_0674.jpeg,.jpeg,2395204,2a25f3df63beea913eaab3bed8eb086cbf6fa226c476aa5ec10655a401cdd7e7,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:49:19,2025-12-23 18:35:47,2025-12-23 18:40:02,,,False,D0188,,S0043,18,28.0,674,S0043,,,,,
img_0061,raw/scans/img/IMG_0675.jpeg,IMG_0675.jpeg,.jpeg,2096374,c9a11c5824f542be1cb8dc248cbbc8e9a1b00b8eb84ea2c6cd5d1905348d2e4f,2139,3264,Apple,iPad mini (5th generation),2023:06:22 13:51:42,2025-12-23 18:35:48,2025-12-23 18:40:02,,,False,D0189,,S0044,1,143.0,675,S0044,,,,,
img_0321,raw/scans/img/IMG_3466.jpeg,IMG_3466.jpeg,.jpeg,3266897,4c1b191031ce5738469924cf87051cc54b9d02941c7de050e2f344c2c9c80315,4032,3024,Apple,iPhone XR,2023:06:22 13:51:57,2025-12-23 18:35:48,2025-12-23 18:40:04,,,False,D0190,,S0044,2,15.0,3466,S0044,,,,,
img_0062,raw/scans/img/IMG_0676.jpeg,IMG_0676.jpeg,.jpeg,2623282,c657d002b8b3ac7b022d22783c2121746cc2628c8bb40b71752892f38077fe7d,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:52:05,2025-12-23 18:35:49,2025-12-23 18:40:02,,,False,D0191,,S0044,3,8.0,676,S0044,,,,,
img_0063,raw/scans/img/IMG_0677.jpeg,IMG_0677.jpeg,.jpeg,2342361,54fc2b812814e984b0752a386bac66ea77d1d090454a95731691780034dce91a,2275,3264,Apple,iPad mini (5th generation),2023:06:22 13:52:25,2025-12-23 18:35:50,2025-12-23 18:40:02,,,False,D0192,,S0044,4,20.0,677,S0044,,,,,
img_0064,raw/scans/img/IMG_0678.jpeg,IMG_0678.jpeg,.jpeg,2602661,9cf2dae11a84efb600894ec7e02860233e0a0441088cfa7072f8d96eefa2dba8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:52:53,2025-12-23 18:35:52,2025-12-23 18:40:02,,,False,D0193,,S0044,5,28.0,678,S0044,,,,,
img_0322,raw/scans/img/IMG_3467.jpeg,IMG_3467.jpeg,.jpeg,3863054,d0ca99d624ad6076004d4779c0dede24137bcf53c5f586f7c14f9309cd34b64b,4032,3024,Apple,iPhone XR,2023:06:22 13:52:53,2025-12-23 18:35:51,2025-12-23 18:40:04,,,False,D0194,,S0044,6,0.0,3467,S0044,,,,,
img_0065,raw/scans/img/IMG_0679.jpeg,IMG_0679.jpeg,.jpeg,2527302,e2415c5020a2b4805f03641b2550df5d55e31385b710cf75dbb53900359625b2,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:53:02,2025-12-23 18:35:53,2025-12-23 18:40:02,,,False,D0195,,S0044,7,9.0,679,S0044,,,,,
img_0323,raw/scans/img/IMG_3468.jpeg,IMG_3468.jpeg,.jpeg,3540685,4337cb573fd8b6037c591bce555e38e05b32013453621e9c8ea640e5c69c3020,4032,3024,Apple,iPhone XR,2023:06:22 13:53:04,2025-12-23 18:35:53,2025-12-23 18:40:04,,,False,D0196,,S0044,8,2.0,3468,S0044,,,,,
img_0324,raw/scans/img/IMG_3469.jpeg,IMG_3469.jpeg,.jpeg,3945604,7c41af3f73e1ca31da50f4208f1b9b7c237c141914f418d98b4798348816744f,4032,3024,Apple,iPhone XR,2023:06:22 13:53:10,2025-12-23 18:35:54,2025-12-23 18:40:04,,,False,D0197,,S0044,9,6.0,3469,S0044,,,,,
img_0066,raw/scans/img/IMG_0680.jpeg,IMG_0680.jpeg,.jpeg,1885371,4256a7dfd95cc93e50b72679543f13e55a814d224b291be652d8f9c9953b5f19,2170,3096,Apple,iPad mini (5th generation),2023:06:22 13:53:42,2025-12-23 18:35:55,2025-12-23 18:40:02,,,False,D0198,,S0044,10,32.0,680,S0044,,,,,
img_0067,raw/scans/img/IMG_0681.jpeg,IMG_0681.jpeg,.jpeg,2369769,2b20b33dddfa275dfc1ab8ea9cfa2a1dab6b460d9586204a47c734320e3ff2c5,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:53:52,2025-12-23 18:35:56,2025-12-23 18:40:02,,,False,D0199,,S0044,11,10.0,681,S0044,,,,,
img_0068,raw/scans/img/IMG_0682.jpeg,IMG_0682.jpeg,.jpeg,1904734,ad395cf4b6c6f5f96f1ac153cf422d910c328a12098610ac67687d29214ded7a,1989,3227,Apple,iPad mini (5th generation),2023:06:22 13:53:57,2025-12-23 18:35:58,2025-12-23 18:40:02,,,False,D0200,,S0044,12,5.0,682,S0044,,,,,
img_0325,raw/scans/img/IMG_3472.jpeg,IMG_3472.jpeg,.jpeg,2466230,731ab145a8aa4de546e75a0c7b2ecb6c81f95aaab7d400d9b8e7eac934452609,4032,3024,Apple,iPhone XR,2023:06:22 13:55:44,2025-12-23 18:35:58,2025-12-23 18:40:04,,,False,D0201,,S0045,1,107.0,3472,S0045,,,,,
img_0326,raw/scans/img/IMG_3473.jpeg,IMG_3473.jpeg,.jpeg,2329274,37513c7c59882b9e87a161c70494c87018ec77dc05e7c4aa8e5adb421992ffe5,4032,3024,Apple,iPhone XR,2023:06:22 13:55:52,2025-12-23 18:35:58,2025-12-23 18:40:04,,,False,D0202,,S0045,2,8.0,3473,S0045,,,,,
img_0327,raw/scans/img/IMG_3474.jpeg,IMG_3474.jpeg,.jpeg,2239056,3b6056e4e7e4901f6a5aa9b32e6eee27a67e198e5e95427919bb4db2fee06147,4032,3024,Apple,iPhone XR,2023:06:22 13:56:29,2025-12-23 18:35:58,2025-12-23 18:40:04,,,False,D0203,,S0045,3,37.0,3474,S0045,,,,,
img_0069,raw/scans/img/IMG_0683.jpeg,IMG_0683.jpeg,.jpeg,2395788,a3aaa72f95c7f87272219bb72bbcec6bb4c71316b74762b9f471da7712c81ea6,3264,2448,Apple,iPad mini (5th generation),2023:06:22 13:56:44,2025-12-23 18:35:59,2025-12-23 18:40:02,,,False,D0204,,S0045,4,15.0,683,S0045,,,,,
img_0070,raw/scans/img/IMG_0684.jpeg,IMG_0684.jpeg,.jpeg,2148239,f194774c879e1336ede1fb69cbe9cb92910f8e248d892243e99ab3c5806c57d4,2101,3264,Apple,iPad mini (5th generation),2023:06:22 13:57:24,2025-12-23 18:36:00,2025-12-23 18:40:02,,,False,D0205,,S0045,5,40.0,684,S0045,,,,,
img_0071,raw/scans/img/IMG_0685.jpeg,IMG_0685.jpeg,.jpeg,2702152,96ac7a3d18a29b876d2128be58226c0f3c7e04466895f78b90296fbd4e376c80,2069,3264,Apple,iPad mini (5th generation),2023:06:22 13:57:48,2025-12-23 18:36:01,2025-12-23 18:40:02,,,False,D0206,,S0045,6,24.0,685,S0045,,,,,
img_0328,raw/scans/img/IMG_3475.jpeg,IMG_3475.jpeg,.jpeg,3707996,358e57f0d0701ad7f17f5873952fc07d3721833761ace15e52b7c27ee5318268,4032,3024,Apple,iPhone XR,2023:06:22 13:58:17,2025-12-23 18:36:01,2025-12-23 18:40:04,,,False,D0207,,S0045,7,29.0,3475,S0045,,,,,
img_0329,raw/scans/img/IMG_3476.jpeg,IMG_3476.jpeg,.jpeg,3740452,858d97d4f0f753089a2c3aa1d60d32692325a8bbf552891045595238db9a0efb,4032,3024,Apple,iPhone XR,2023:06:22 13:58:19,2025-12-23 18:36:01,2025-12-23 18:40:04,,,False,D0208,,S0045,8,2.0,3476,S0045,,,,,
img_0330,raw/scans/img/IMG_3477.jpeg,IMG_3477.jpeg,.jpeg,3903807,3ce51a86c036871d1fe3c311f2416132458b817b9df5953a0c6c9f6faf7ba015,4032,3024,Apple,iPhone XR,2023:06:22 13:58:31,2025-12-23 18:36:01,2025-12-23 18:40:04,,,False,D0209,,S0045,9,12.0,3477,S0045,,,,,
img_0072,raw/scans/img/IMG_0686.jpeg,IMG_0686.jpeg,.jpeg,2907235,d87c56f2805d3b2b5d0b5db243d71b90aea46c86abcb881a9db172c783364ce1,2320,3124,Apple,iPad mini (5th generation),2023:06:22 13:59:14,2025-12-23 18:36:03,2025-12-23 18:40:02,,,False,D0210,,S0045,10,43.0,686,S0045,,,,,
img_0073,raw/scans/img/IMG_0687.jpeg,IMG_0687.jpeg,.jpeg,3465524,94469fe051c924e3e69e33f389c82c6021dfd5f5108d5009976cb37d63f989dd,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:59:21,2025-12-23 18:36:04,2025-12-23 18:40:02,,,False,D0211,,S0045,11,7.0,687,S0045,,,,,
img_0074,raw/scans/img/IMG_0688.jpeg,IMG_0688.jpeg,.jpeg,3264478,609c653ef3bbf80a4288e3dedcda8ec7327710d0f06e960fe17989979155e307,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:59:34,2025-12-23 18:36:06,2025-12-23 18:40:02,,,False,D0212,,S0045,12,13.0,688,S0045,,,,,
img_0075,raw/scans/img/IMG_0689.jpeg,IMG_0689.jpeg,.jpeg,3327299,a99626a3e192f52da964fdbc0476802ceeae37620442b8a4c530c450693ab2ef,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:59:44,2025-12-23 18:36:05,2025-12-23 18:40:02,,,False,D0213,,S0045,13,10.0,689,S0045,,,,,
img_0076,raw/scans/img/IMG_0690.jpeg,IMG_0690.jpeg,.jpeg,3306294,e3269e7f67a96751f71317417af4b07bff904f5f9f3a5abe767860c46f2b1eff,2448,3264,Apple,iPad mini (5th generation),2023:06:22 13:59:55,2025-12-23 18:36:07,2025-12-23 18:40:02,,,False,D0214,,S0045,14,11.0,690,S0045,,,,,
img_0077,raw/scans/img/IMG_0691.jpeg,IMG_0691.jpeg,.jpeg,3389726,f565e2a33ca2cd7d9121eb87494b09b7c978fbe4120eb9e487fac86432f737e3,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:00:01,2025-12-23 18:36:09,2025-12-23 18:40:02,,,False,D0215,,S0045,15,6.0,691,S0045,,,,,
img_0078,raw/scans/img/IMG_0692.jpeg,IMG_0692.jpeg,.jpeg,2667463,0c725dba55a5d21e9b904d014316bf8e75ac49df001d78b4bcbf4a2a36ad129b,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:00:47,2025-12-23 18:36:10,2025-12-23 18:40:02,,,False,D0216,,S0045,16,46.0,692,S0045,,,,,
img_0331,raw/scans/img/IMG_3478.jpeg,IMG_3478.jpeg,.jpeg,2614955,aabbd65f4a0cda6acf21d4141411505e6bf86fa350c76a9703acfed0a81ea759,4032,3024,Apple,iPhone XR,2023:06:22 14:02:15,2025-12-23 18:36:09,2025-12-23 18:40:04,,,False,D0217,,S0045,17,88.0,3478,S0045,,,,,
img_0332,raw/scans/img/IMG_3479.jpeg,IMG_3479.jpeg,.jpeg,2918528,9f375fd72ecc1ed8d68873c04add37c5f6fb016128ad678c48ccfd7a61daf286,4032,3024,Apple,iPhone XR,2023:06:22 14:02:28,2025-12-23 18:36:10,2025-12-23 18:40:04,,,False,D0218,,S0045,18,13.0,3479,S0045,,,,,
img_0333,raw/scans/img/IMG_3480.jpeg,IMG_3480.jpeg,.jpeg,2915548,d6dc0f9120e0c92f8cc573f11d83e9d78e44d68e2d6d8b1d94cbda014012b751,4032,3024,Apple,iPhone XR,2023:06:22 14:02:30,2025-12-23 18:36:10,2025-12-23 18:40:04,,,False,D0219,,S0045,19,2.0,3480,S0045,,,,,
img_0334,raw/scans/img/IMG_3481.jpeg,IMG_3481.jpeg,.jpeg,2473178,1c37e068f47e76dc6229db784c4356b47d4842bb04c3bd6f2b12cfc95a23f17d,4032,3024,Apple,iPhone XR,2023:06:22 14:02:36,2025-12-23 18:36:10,2025-12-23 18:40:04,,,False,D0220,,S0045,20,6.0,3481,S0045,,,,,
img_0079,raw/scans/img/IMG_0694.jpeg,IMG_0694.jpeg,.jpeg,1794786,bc1aa1fa1db483442c1546fb84a32cdbd1a43598b9e19048ba94a1f6ec4e66a3,1976,3264,Apple,iPad mini (5th generation),2023:06:22 14:02:40,2025-12-23 18:36:11,2025-12-23 18:40:02,,,False,D0221,,S0045,21,4.0,694,S0045,,,,,
img_0335,raw/scans/img/IMG_3482.jpeg,IMG_3482.jpeg,.jpeg,2971249,aa154a1a9161c4014605d561309b76c46e26b04ddf70ca2f901e86c458ba4065,4032,3024,Apple,iPhone XR,2023:06:22 14:02:48,2025-12-23 18:36:11,2025-12-23 18:40:04,,,False,D0222,,S0045,22,8.0,3482,S0045,,,,,
img_0080,raw/scans/img/IMG_0695.jpeg,IMG_0695.jpeg,.jpeg,2775912,de27d8edcdfe214da91d75332452eca8b2c67646924c2d9b09050e9f44cc783a,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:03:34,2025-12-23 18:36:12,2025-12-23 18:40:02,,,False,D0223,,S0045,23,46.0,695,S0045,,,,,
img_0081,raw/scans/img/IMG_0696.jpeg,IMG_0696.jpeg,.jpeg,2233043,6eec94d4378b3b30d86893b1ccc7649879b7c7d24982aa1c5a369fff3998df57,2029,2953,Apple,iPad mini (5th generation),2023:06:22 14:03:52,2025-12-23 18:36:13,2025-12-23 18:40:02,,,False,D0224,,S0045,24,18.0,696,S0045,,,,,
img_0082,raw/scans/img/IMG_0697.jpeg,IMG_0697.jpeg,.jpeg,3076458,0e8766b6d807b9c32aa7e0c1e652952fa5e62be5dffa4f00ba4912725496765e,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:04:00,2025-12-23 18:36:15,2025-12-23 18:40:02,,,False,D0225,,S0045,25,8.0,697,S0045,,,,,
img_0083,raw/scans/img/IMG_0698.jpeg,IMG_0698.jpeg,.jpeg,2873847,f4d3524df41ad4eb40518a9c906163813b9b5393794d854e63faeb11920a137b,2448,3178,Apple,iPad mini (5th generation),2023:06:22 14:04:19,2025-12-23 18:36:16,2025-12-23 18:40:02,,,False,D0226,,S0045,26,19.0,698,S0045,,,,,
img_0084,raw/scans/img/IMG_0699.jpeg,IMG_0699.jpeg,.jpeg,2984511,d3564e634a87c15f6fc6b64306f0e4509f33ff69985ad41897df91a66a5e7321,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:04:19,2025-12-23 18:36:17,2025-12-23 18:40:02,,,False,D0227,,S0045,27,0.0,699,S0045,,,,,
img_0085,raw/scans/img/IMG_0700.jpeg,IMG_0700.jpeg,.jpeg,2866463,92b03827ba02bea02241f99736e4cd9235844d6f5b2220714d2a26075362b672,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:04:26,2025-12-23 18:36:18,2025-12-23 18:40:02,,,False,D0228,,S0045,28,7.0,700,S0045,,,,,
img_0086,raw/scans/img/IMG_0701.jpeg,IMG_0701.jpeg,.jpeg,2907972,e20c4f7cb131d162552a8e0994520b2c0361567cc305b60e8f658acbca0bff2f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:04:44,2025-12-23 18:36:20,2025-12-23 18:40:02,,,False,D0229,,S0045,29,18.0,701,S0045,,,,,
img_0087,raw/scans/img/IMG_0702.jpeg,IMG_0702.jpeg,.jpeg,3096649,1d8e3e756bc22579a8c17c3f7ec9e17b413d8ff6176e20d13e66ad660bfba2b6,2448,3264,Apple,iPad mini (5th generation),2023:06:22 14:04:48,2025-12-23 18:36:21,2025-12-23 18:40:02,,,False,D0230,,S0045,30,4.0,702,S0045,,,,,
